"";"cache_id";"reporting_level";"area";"N"
"2237";"LTU_2012_EU-SILC_D1_INC_GPWG";"national";"rural";6009
"2238";"LTU_2012_EU-SILC_D1_INC_GPWG";"national";"urban";6653
"2239";"LTU_2013_EU-SILC_D1_INC_GPWG";"national";"urban";5997
"2240";"LTU_2013_EU-SILC_D1_INC_GPWG";"national";"rural";5747
"2241";"LTU_2014_EU-SILC_D1_INC_GPWG";"national";"rural";5774
"2242";"LTU_2014_EU-SILC_D1_INC_GPWG";"national";"urban";6120
"2243";"LTU_2015_EU-SILC_D1_INC_GPWG";"national";"rural";6531
"2244";"LTU_2015_EU-SILC_D1_INC_GPWG";"national";"urban";4471
"2245";"LTU_2016_EU-SILC_D1_INC_GPWG";"national";"rural";6377
"2246";"LTU_2016_EU-SILC_D1_INC_GPWG";"national";"urban";4503
"2247";"LTU_2017_EU-SILC_D1_INC_GPWG";"national";"rural";6327
"2248";"LTU_2017_EU-SILC_D1_INC_GPWG";"national";"urban";4796
"2249";"LTU_2018_EU-SILC_D1_INC_GPWG";"national";"rural";6209
"2250";"LTU_2018_EU-SILC_D1_INC_GPWG";"national";"urban";4935
"2251";"LTU_2019_EU-SILC_D1_INC_GPWG";"national";"rural";6467
"2252";"LTU_2019_EU-SILC_D1_INC_GPWG";"national";"urban";4879
"2253";"LTU_2020_EU-SILC_D1_INC_GPWG";"national";"urban";5981
"2254";"LTU_2020_EU-SILC_D1_INC_GPWG";"national";"rural";5364
"2255";"LTU_2021_EU-SILC_D1_INC_GPWG";"national";"rural";5308
"2256";"LTU_2021_EU-SILC_D1_INC_GPWG";"national";"urban";6804
"2257";"LTU_2022_EU-SILC_D1_INC_GPWG";"national";"urban";6976
"2258";"LTU_2022_EU-SILC_D1_INC_GPWG";"national";"rural";5120
"2259";"LUX_1985_PSELL-LIS_D1_INC_BIN";"national";"";397
"2260";"LUX_1986_PSELL-LIS_D1_INC_BIN";"national";"";400
"2261";"LUX_1987_PSELL-LIS_D1_INC_BIN";"national";"";400
"2262";"LUX_1988_PSELL-LIS_D1_INC_BIN";"national";"";400
"2263";"LUX_1989_PSELL-LIS_D1_INC_BIN";"national";"";400
"2264";"LUX_1990_PSELL-LIS_D1_INC_BIN";"national";"";399
"2265";"LUX_1991_PSELL-LIS_D1_INC_BIN";"national";"";399
"2266";"LUX_1992_PSELL-LIS_D1_INC_BIN";"national";"";397
"2267";"LUX_1993_PSELL-LIS_D1_INC_BIN";"national";"";397
"2268";"LUX_1994_PSELL-ECHP-LIS_D1_INC_BIN";"national";"";400
"2269";"LUX_1995_PSELL-ECHP-LIS_D1_INC_BIN";"national";"";399
"2270";"LUX_1996_PSELL-ECHP-LIS_D1_INC_BIN";"national";"";400
"2271";"LUX_1997_PSELL-ECHP-LIS_D1_INC_BIN";"national";"";400
"2272";"LUX_1998_PSELL-ECHP-LIS_D1_INC_BIN";"national";"";399
"2273";"LUX_1999_PSELL-ECHP-LIS_D1_INC_BIN";"national";"";399
"2274";"LUX_2000_PSELL-ECHP-LIS_D1_INC_BIN";"national";"";398
"2275";"LUX_2001_PSELL-ECHP-LIS_D1_INC_BIN";"national";"";393
"2276";"LUX_2002_SEP-SILC-LIS_D1_INC_BIN";"national";"";400
"2277";"LUX_2004_EU-SILC_D1_INC_GPWG";"national";"urban";7557
"2278";"LUX_2004_EU-SILC_D1_INC_GPWG";"national";"rural";2057
"2279";"LUX_2005_EU-SILC_D1_INC_GPWG";"national";"rural";2135
"2280";"LUX_2005_EU-SILC_D1_INC_GPWG";"national";"urban";7522
"2281";"LUX_2006_EU-SILC_D1_INC_GPWG";"national";"rural";2290
"2282";"LUX_2006_EU-SILC_D1_INC_GPWG";"national";"urban";7948
"2283";"LUX_2007_EU-SILC_D1_INC_GPWG";"national";"urban";8220
"2284";"LUX_2007_EU-SILC_D1_INC_GPWG";"national";"rural";2192
"2285";"LUX_2008_EU-SILC_D1_INC_GPWG";"national";"rural";2179
"2286";"LUX_2008_EU-SILC_D1_INC_GPWG";"national";"urban";7949
"2287";"LUX_2009_EU-SILC_D1_INC_GPWG";"national";"urban";8749
"2288";"LUX_2009_EU-SILC_D1_INC_GPWG";"national";"rural";2643
"2289";"LUX_2010_EU-SILC_D1_INC_GPWG";"national";"urban";10017
"2290";"LUX_2010_EU-SILC_D1_INC_GPWG";"national";"rural";3382
"2291";"LUX_2011_EU-SILC_D1_INC_GPWG";"national";"urban";11225
"2292";"LUX_2011_EU-SILC_D1_INC_GPWG";"national";"rural";3618
"2293";"LUX_2012_EU-SILC_D1_INC_GPWG";"national";"urban";8412
"2294";"LUX_2012_EU-SILC_D1_INC_GPWG";"national";"rural";7702
"2295";"LUX_2013_EU-SILC_D1_INC_GPWG";"national";"rural";4840
"2296";"LUX_2013_EU-SILC_D1_INC_GPWG";"national";"urban";5126
"2297";"LUX_2014_EU-SILC_D1_INC_GPWG";"national";"urban";5056
"2298";"LUX_2014_EU-SILC_D1_INC_GPWG";"national";"rural";4879
"2299";"LUX_2015_EU-SILC_D1_INC_GPWG";"national";"urban";4448
"2300";"LUX_2015_EU-SILC_D1_INC_GPWG";"national";"rural";4297
"2301";"LUX_2016_EU-SILC_D1_INC_GPWG";"national";"urban";5266
"2302";"LUX_2016_EU-SILC_D1_INC_GPWG";"national";"rural";4863
"2303";"LUX_2017_EU-SILC_D1_INC_GPWG";"national";"urban";5883
"2304";"LUX_2017_EU-SILC_D1_INC_GPWG";"national";"rural";4901
"2305";"LUX_2018_EU-SILC_D1_INC_GPWG";"national";"urban";5771
"2306";"LUX_2018_EU-SILC_D1_INC_GPWG";"national";"rural";4511
"2307";"LUX_2018_EU-SILC_D1_INC_GPWG";"national";"";231
"2308";"LUX_2019_EU-SILC_D1_INC_GPWG";"national";"rural";4586
"2309";"LUX_2019_EU-SILC_D1_INC_GPWG";"national";"urban";5859
"2310";"LUX_2019_EU-SILC_D1_INC_GPWG";"national";"";19
"2311";"LUX_2020_EU-SILC_D1_INC_GPWG";"national";"urban";4384
"2312";"LUX_2020_EU-SILC_D1_INC_GPWG";"national";"rural";3061
"2313";"LUX_2021_EU-SILC_D1_INC_GPWG";"national";"urban";6627
"2314";"LUX_2021_EU-SILC_D1_INC_GPWG";"national";"rural";4361
"2315";"LUX_2022_EU-SILC_D1_INC_GPWG";"national";"rural";3383
"2316";"LUX_2022_EU-SILC_D1_INC_GPWG";"national";"urban";5681
"2317";"LVA_1993_HBS_D1_INC_SYNTH";"national";"national";100000
"2318";"LVA_1995_HBS_D1_INC_SYNTH";"national";"national";100000
"2319";"LVA_1996_HBS_D1_INC_SYNTH";"national";"national";100000
"2320";"LVA_1997_HBS_D1_CON_HIST";"national";"urban";1355
"2321";"LVA_1997_HBS_D1_CON_HIST";"national";"rural";611
"2322";"LVA_1998_HBS_D1_CON_HIST";"national";"urban";3891
"2323";"LVA_1998_HBS_D1_CON_HIST";"national";"rural";1833
"2324";"LVA_2002_HBS_D1_CON_GPWG";"national";"urban";6787
"2325";"LVA_2002_HBS_D1_CON_GPWG";"national";"rural";3256
"2326";"LVA_2003_HBS_D1_CON_GPWG";"national";"rural";3031
"2327";"LVA_2003_HBS_D1_CON_GPWG";"national";"urban";6186
"2328";"LVA_2004_HBS_D1_CON_GPWG";"national";"urban";6548
"2329";"LVA_2004_HBS_D1_CON_GPWG";"national";"rural";3438
"2330";"LVA_2005_EU-SILC_D1_INC_GPWG";"national";"rural";5214
"2331";"LVA_2005_EU-SILC_D1_INC_GPWG";"national";"urban";4450
"2332";"LVA_2006_EU-SILC_D1_INC_GPWG";"national";"urban";5247
"2333";"LVA_2006_EU-SILC_D1_INC_GPWG";"national";"rural";5694
"2334";"LVA_2007_EU-SILC_D1_INC_GPWG";"national";"rural";6424
"2335";"LVA_2007_EU-SILC_D1_INC_GPWG";"national";"urban";4760
"2336";"LVA_2007_HBS_D1_CON_GPWG";"national";"rural";3308
"2337";"LVA_2007_HBS_D1_CON_GPWG";"national";"urban";5609
"2338";"LVA_2008_EU-SILC_D1_INC_GPWG";"national";"rural";7402
"2339";"LVA_2008_EU-SILC_D1_INC_GPWG";"national";"urban";5691
"2340";"LVA_2008_HBS_D1_CON_GPWG";"national";"rural";4406
"2341";"LVA_2008_HBS_D1_CON_GPWG";"national";"urban";5824
"2342";"LVA_2009_EU-SILC_D1_INC_GPWG";"national";"rural";8012
"2343";"LVA_2009_EU-SILC_D1_INC_GPWG";"national";"urban";6357
"2344";"LVA_2009_HBS_D1_CON_GPWG";"national";"rural";4407
"2345";"LVA_2009_HBS_D1_CON_GPWG";"national";"urban";6543
"2346";"LVA_2010_EU-SILC_D1_INC_GPWG";"national";"urban";6642
"2347";"LVA_2010_EU-SILC_D1_INC_GPWG";"national";"rural";8624
"2348";"LVA_2011_EU-SILC_D1_INC_GPWG";"national";"urban";7183
"2349";"LVA_2011_EU-SILC_D1_INC_GPWG";"national";"rural";8662
"2350";"LVA_2012_EU-SILC_D1_INC_GPWG";"national";"urban";7595
"2351";"LVA_2012_EU-SILC_D1_INC_GPWG";"national";"rural";7555
"2352";"LVA_2013_EU-SILC_D1_INC_GPWG";"national";"rural";7509
"2353";"LVA_2013_EU-SILC_D1_INC_GPWG";"national";"urban";7067
"2354";"LVA_2014_EU-SILC_D1_INC_GPWG";"national";"urban";7075
"2355";"LVA_2014_EU-SILC_D1_INC_GPWG";"national";"rural";6935
"2356";"LVA_2015_EU-SILC_D1_INC_GPWG";"national";"urban";8701
"2357";"LVA_2015_EU-SILC_D1_INC_GPWG";"national";"rural";5194
"2358";"LVA_2016_EU-SILC_D1_INC_GPWG";"national";"rural";5322
"2359";"LVA_2016_EU-SILC_D1_INC_GPWG";"national";"urban";8506
"2360";"LVA_2017_EU-SILC_D1_INC_GPWG";"national";"rural";5252
"2361";"LVA_2017_EU-SILC_D1_INC_GPWG";"national";"urban";8153
"2362";"LVA_2018_EU-SILC_D1_INC_GPWG";"national";"urban";7646
"2363";"LVA_2018_EU-SILC_D1_INC_GPWG";"national";"rural";5166
"2364";"LVA_2019_EU-SILC_D1_INC_GPWG";"national";"urban";6418
"2365";"LVA_2019_EU-SILC_D1_INC_GPWG";"national";"rural";4945
"2366";"LVA_2020_EU-SILC_D1_INC_GPWG";"national";"urban";7595
"2367";"LVA_2020_EU-SILC_D1_INC_GPWG";"national";"rural";5579
"2368";"LVA_2021_EU-SILC_D1_INC_GPWG";"national";"urban";8539
"2369";"LVA_2021_EU-SILC_D1_INC_GPWG";"national";"rural";5422
"2370";"LVA_2022_EU-SILC_D1_INC_GPWG";"national";"rural";4627
"2371";"LVA_2022_EU-SILC_D1_INC_GPWG";"national";"urban";7673
"2372";"MAR_1984_ECDM_D1_CON_SYNTH";"national";"national";100000
"2373";"MAR_1990_ENNVM_D1_CON_HIST";"national";"rural";11009
"2374";"MAR_1990_ENNVM_D1_CON_HIST";"national";"urban";8287
"2375";"MAR_1998_ENNVM_D1_CON_HIST";"national";"rural";13742
"2376";"MAR_1998_ENNVM_D1_CON_HIST";"national";"urban";16715
"2377";"MAR_2000_ENCDM_D1_CON_GPWG";"national";"rural";41164
"2378";"MAR_2000_ENCDM_D1_CON_GPWG";"national";"urban";44248
"2379";"MAR_2006_ENNVM_D1_CON_GPWG";"national";"rural";15772
"2380";"MAR_2006_ENNVM_D1_CON_GPWG";"national";"urban";20561
"2381";"MAR_2013_ENCDM_D1_CON_GPWG";"national";"rural";29772
"2382";"MAR_2013_ENCDM_D1_CON_GPWG";"national";"urban";45919
"2383";"MDA_1997_HBS_D1_CON_HIST";"national";"rural";2799
"2384";"MDA_1997_HBS_D1_CON_HIST";"national";"urban";1999
"2385";"MDA_1998_HBS_D1_CON_GPWG";"national";"rural";11630
"2386";"MDA_1998_HBS_D1_CON_GPWG";"national";"urban";7089
"2387";"MDA_1999_HBS_D1_CON_GPWG";"national";"urban";6762
"2388";"MDA_1999_HBS_D1_CON_GPWG";"national";"rural";11081
"2389";"MDA_2000_HBS_D1_CON_GPWG";"national";"rural";3728
"2390";"MDA_2000_HBS_D1_CON_GPWG";"national";"urban";2495
"2391";"MDA_2001_HBS_D1_CON_GPWG";"national";"rural";10193
"2392";"MDA_2001_HBS_D1_CON_GPWG";"national";"urban";5998
"2393";"MDA_2002_HBS_D1_CON_GPWG";"national";"urban";5789
"2394";"MDA_2002_HBS_D1_CON_GPWG";"national";"rural";9959
"2395";"MDA_2003_HBS_D1_CON_GPWG";"national";"rural";3693
"2396";"MDA_2003_HBS_D1_CON_GPWG";"national";"urban";2431
"2397";"MDA_2004_HBS_D1_CON_GPWG";"national";"rural";3687
"2398";"MDA_2004_HBS_D1_CON_GPWG";"national";"urban";2434
"2399";"MDA_2005_HBS_D1_CON_HIST";"national";"urban";2753
"2400";"MDA_2005_HBS_D1_CON_HIST";"national";"rural";1830
"2401";"MDA_2006_HBS_D1_CON_GPWG";"national";"rural";10499
"2402";"MDA_2006_HBS_D1_CON_GPWG";"national";"urban";5643
"2403";"MDA_2007_HBS_D1_CON_GPWG";"national";"rural";10710
"2404";"MDA_2007_HBS_D1_CON_GPWG";"national";"urban";5879
"2405";"MDA_2008_HBS_D1_CON_GPWG";"national";"rural";10436
"2406";"MDA_2008_HBS_D1_CON_GPWG";"national";"urban";5984
"2407";"MDA_2009_HBS_D1_CON_GPWG";"national";"urban";5277
"2408";"MDA_2009_HBS_D1_CON_GPWG";"national";"rural";9789
"2409";"MDA_2010_HBS_D1_CON_GPWG";"national";"rural";9548
"2410";"MDA_2010_HBS_D1_CON_GPWG";"national";"urban";4831
"2411";"MDA_2011_HBS_D1_CON_GPWG";"national";"rural";9763
"2412";"MDA_2011_HBS_D1_CON_GPWG";"national";"urban";4884
"2413";"MDA_2012_HBS_D1_CON_GPWG";"national";"urban";4541
"2414";"MDA_2012_HBS_D1_CON_GPWG";"national";"rural";9433
"2415";"MDA_2013_HBS_D1_CON_GPWG";"national";"rural";8523
"2416";"MDA_2013_HBS_D1_CON_GPWG";"national";"urban";3831
"2417";"MDA_2014_HBS_D1_CON_GPWG";"national";"rural";8086
"2418";"MDA_2014_HBS_D1_CON_GPWG";"national";"urban";3655
"2419";"MDA_2015_HBS_D1_CON_GPWG";"national";"urban";3313
"2420";"MDA_2015_HBS_D1_CON_GPWG";"national";"";1757
"2421";"MDA_2016_HBS_D1_CON_GPWG";"national";"rural";8363
"2422";"MDA_2016_HBS_D1_CON_GPWG";"national";"urban";4133
"2423";"MDA_2017_HBS_D1_CON_GPWG";"national";"rural";7783
"2424";"MDA_2017_HBS_D1_CON_GPWG";"national";"urban";3989
"2425";"MDA_2018_HBS_D1_CON_GPWG";"national";"rural";7475
"2426";"MDA_2018_HBS_D1_CON_GPWG";"national";"urban";3880
"2427";"MDA_2019_HBS_D1_CON_GPWG";"national";"rural";7378
"2428";"MDA_2019_HBS_D1_CON_GPWG";"national";"urban";3243
"2429";"MDA_2021_HBS_D1_CON_GPWG";"national";"rural";6416
"2430";"MDA_2021_HBS_D1_CON_GPWG";"national";"urban";3099
"2431";"MDG_1980_EB_D1_CON_SYNTH";"national";"national";100000
"2432";"MDG_1993_EPM_D1_CON_GPWG";"national";"rural";2650
"2433";"MDG_1993_EPM_D1_CON_GPWG";"national";"urban";1851
"2434";"MDG_1997_EPM_D1_CON_GPWG";"national";"rural";3773
"2435";"MDG_1997_EPM_D1_CON_GPWG";"national";"urban";2574
"2436";"MDG_1999_EPM_D1_CON_GPWG";"national";"rural";2880
"2437";"MDG_1999_EPM_D1_CON_GPWG";"national";"urban";2240
"2438";"MDG_2001_EPM_D1_CON_GPWG";"national";"urban";3101
"2439";"MDG_2001_EPM_D1_CON_GPWG";"national";"rural";1979
"2440";"MDG_2005_EPM_D1_CON_GPWG";"national";"rural";8778
"2441";"MDG_2005_EPM_D1_CON_GPWG";"national";"urban";3003
"2442";"MDG_2010_EPM_D1_CON_GPWG";"national";"rural";9040
"2443";"MDG_2010_EPM_D1_CON_GPWG";"national";"urban";3420
"2444";"MDG_2012_ENSOMD_D1_CON_GPWG";"national";"rural";60353
"2445";"MDG_2012_ENSOMD_D1_CON_GPWG";"national";"urban";17207
"2446";"MDV_2002_HIES_D1_CON_GPWG";"national";"rural";3864
"2447";"MDV_2002_HIES_D1_CON_GPWG";"national";"urban";1801
"2448";"MDV_2009_HIES_D1_CON_GPWG";"national";"rural";8329
"2449";"MDV_2009_HIES_D1_CON_GPWG";"national";"urban";3236
"2450";"MDV_2016_HIES_D1_CON_GPWG";"national";"rural";22356
"2451";"MDV_2016_HIES_D1_CON_GPWG";"national";"urban";3623
"2452";"MDV_2019_HIES_D1_CON_GPWG";"national";"rural";21215
"2453";"MDV_2019_HIES_D1_CON_GPWG";"national";"urban";3630
"2454";"MEX_1984_ENIGH_D1_INC_HIST";"national";"rural";8793
"2455";"MEX_1984_ENIGH_D1_INC_HIST";"national";"urban";15192
"2456";"MEX_1989_ENIGH_D1_INC_GPWG";"national";"urban";34100
"2457";"MEX_1989_ENIGH_D1_INC_GPWG";"national";"rural";21813
"2458";"MEX_1992_ENIGH_D1_INC_GPWG";"national";"urban";28659
"2459";"MEX_1992_ENIGH_D1_INC_GPWG";"national";"rural";21362
"2460";"MEX_1994_ENIGH_D1_INC_GPWG";"national";"urban";34409
"2461";"MEX_1994_ENIGH_D1_INC_GPWG";"national";"rural";24914
"2462";"MEX_1996_ENIGH_D1_INC_GPWG";"national";"rural";22829
"2463";"MEX_1996_ENIGH_D1_INC_GPWG";"national";"urban";40818
"2464";"MEX_1998_ENIGH_D1_INC_GPWG";"national";"urban";29286
"2465";"MEX_1998_ENIGH_D1_INC_GPWG";"national";"rural";17542
"2466";"MEX_2000_ENIGH_D1_INC_GPWG";"national";"urban";26995
"2467";"MEX_2000_ENIGH_D1_INC_GPWG";"national";"rural";14769
"2468";"MEX_2002_ENIGH_D1_INC_GPWG";"national";"urban";50468
"2469";"MEX_2002_ENIGH_D1_INC_GPWG";"national";"rural";20619
"2470";"MEX_2004_ENIGH_D1_INC_GPWG";"national";"urban";68142
"2471";"MEX_2004_ENIGH_D1_INC_GPWG";"national";"rural";22361
"2472";"MEX_2005_ENIGH_D1_INC_GPWG";"national";"urban";66092
"2473";"MEX_2005_ENIGH_D1_INC_GPWG";"national";"rural";26795
"2474";"MEX_2006_ENIGH_D1_INC_GPWG";"national";"urban";58932
"2475";"MEX_2006_ENIGH_D1_INC_GPWG";"national";"rural";23495
"2476";"MEX_2008_ENIGH_D1_INC_GPWG";"national";"urban";88555
"2477";"MEX_2008_ENIGH_D1_INC_GPWG";"national";"rural";28261
"2478";"MEX_2010_ENIGH_D1_INC_GPWG";"national";"urban";80340
"2479";"MEX_2010_ENIGH_D1_INC_GPWG";"national";"rural";24806
"2480";"MEX_2012_ENIGH_D1_INC_GPWG";"national";"urban";20368
"2481";"MEX_2012_ENIGH_D1_INC_GPWG";"national";"rural";12331
"2482";"MEX_2014_ENIGH_D1_INC_GPWG";"national";"urban";52207
"2483";"MEX_2014_ENIGH_D1_INC_GPWG";"national";"rural";20259
"2484";"MEX_2016_ENIGHNS_D1_INC_GPWG";"national";"urban";159220
"2485";"MEX_2016_ENIGHNS_D1_INC_GPWG";"national";"rural";94374
"2486";"MEX_2018_ENIGHNS_D1_INC_GPWG";"national";"rural";103806
"2487";"MEX_2018_ENIGHNS_D1_INC_GPWG";"national";"urban";161410
"2488";"MEX_2020_ENIGHNS_D1_INC_GPWG";"national";"urban";189934
"2489";"MEX_2020_ENIGHNS_D1_INC_GPWG";"national";"rural";120336
"2490";"MEX_2022_ENIGHNS_D1_INC_GPWG";"national";"urban";186104
"2491";"MEX_2022_ENIGHNS_D1_INC_GPWG";"national";"rural";118391
"2492";"MHL_2019_HIES_D1_CON_GPWG";"national";"rural";1700
"2493";"MHL_2019_HIES_D1_CON_GPWG";"national";"urban";3069
"2494";"MKD_1998_HBS_D1_CON_SYNTH";"national";"national";100000
"2495";"MKD_2000_HBS_D1_CON_GPWG";"national";"urban";1552
"2496";"MKD_2000_HBS_D1_CON_GPWG";"national";"rural";2475
"2497";"MKD_2002_HBS_D1_CON_GPWG";"national";"urban";8900
"2498";"MKD_2002_HBS_D1_CON_GPWG";"national";"rural";7451
"2499";"MKD_2003_HBS_D1_CON_GPWG";"national";"urban";9329
"2500";"MKD_2003_HBS_D1_CON_GPWG";"national";"rural";7696
"2501";"MKD_2004_HBS_D1_CON_GPWG";"national";"urban";8083
"2502";"MKD_2004_HBS_D1_CON_GPWG";"national";"rural";6204
"2503";"MKD_2005_HBS_D1_CON_GPWG";"national";"urban";10751
"2504";"MKD_2005_HBS_D1_CON_GPWG";"national";"rural";7787
"2505";"MKD_2006_HBS_D1_CON_GPWG";"national";"rural";8050
"2506";"MKD_2006_HBS_D1_CON_GPWG";"national";"urban";10975
"2507";"MKD_2008_HBS_D1_CON_GPWG";"national";"rural";6370
"2508";"MKD_2008_HBS_D1_CON_GPWG";"national";"urban";9478
"2509";"MKD_2010_SILC-C_D1_INC_GPWG";"national";"";13805
"2510";"MKD_2011_SILC-C_D1_INC_GPWG";"national";"";15322
"2511";"MKD_2012_SILC-C_D1_INC_GPWG";"national";"";14217
"2512";"MKD_2013_SILC-C_D1_INC_GPWG";"national";"";13687
"2513";"MKD_2014_SILC-C_D1_INC_GPWG";"national";"";12493
"2514";"MKD_2015_SILC-C_D1_INC_GPWG";"national";"";13400
"2515";"MKD_2016_SILC-C_D1_INC_GPWG";"national";"";14295
"2516";"MKD_2017_SILC-C_D1_INC_GPWG";"national";"";14879
"2517";"MKD_2018_SILC-C_D1_INC_GPWG";"national";"rural";2237
"2518";"MKD_2018_SILC-C_D1_INC_GPWG";"national";"urban";2643
"2519";"MKD_2018_SILC-C_D1_INC_GPWG";"national";"";40
"2520";"MKD_2019_SILC-C_D1_INC_GPWG";"national";"rural";7942
"2521";"MKD_2019_SILC-C_D1_INC_GPWG";"national";"urban";7976
"2522";"MKD_2019_SILC-C_D1_INC_GPWG";"national";"";141
"2523";"MKD_2020_SILC-C_D1_INC_GPWG";"national";"rural";8136
"2524";"MKD_2020_SILC-C_D1_INC_GPWG";"national";"";157
"2525";"MKD_2020_SILC-C_D1_INC_GPWG";"national";"urban";8480
"2526";"MLI_1994_EMCES_D1_CON_HIST";"national";"rural";3863
"2527";"MLI_1994_EMCES_D1_CON_HIST";"national";"urban";5449
"2528";"MLI_2001_EMEP_D1_CON_GPWG";"national";"rural";3492
"2529";"MLI_2001_EMEP_D1_CON_GPWG";"national";"urban";1474
"2530";"MLI_2006_ELIM_D1_CON_GPWG";"national";"rural";3246
"2531";"MLI_2006_ELIM_D1_CON_GPWG";"national";"urban";1248
"2532";"MLI_2009_ELIM_D1_CON_GPWG";"national";"urban";26908
"2533";"MLI_2009_ELIM_D1_CON_GPWG";"national";"rural";60028
"2534";"MLI_2018_EHCVM_D1_CON_GPWG";"national";"rural";28005
"2535";"MLI_2018_EHCVM_D1_CON_GPWG";"national";"urban";18009
"2536";"MLI_2021_EHCVM_D1_CON_GPWG";"national";"rural";24726
"2537";"MLI_2021_EHCVM_D1_CON_GPWG";"national";"urban";18746
"2538";"MLT_2007_EU-SILC_D1_INC_GPWG";"national";"";10244
"2539";"MLT_2008_EU-SILC_D1_INC_GPWG";"national";"";9580
"2540";"MLT_2009_EU-SILC_D1_INC_GPWG";"national";"urban";10212
"2541";"MLT_2010_EU-SILC_D1_INC_GPWG";"national";"urban";10370
"2542";"MLT_2011_EU-SILC_D1_INC_GPWG";"national";"urban";11193
"2543";"MLT_2012_EU-SILC_D1_INC_GPWG";"national";"urban";11922
"2544";"MLT_2013_EU-SILC_D1_INC_GPWG";"national";"urban";11957
"2545";"MLT_2014_EU-SILC_D1_INC_GPWG";"national";"urban";11802
"2546";"MLT_2015_EU-SILC_D1_INC_GPWG";"national";"urban";11249
"2547";"MLT_2016_EU-SILC_D1_INC_GPWG";"national";"urban";10738
"2548";"MLT_2017_EU-SILC_D1_INC_GPWG";"national";"urban";10146
"2549";"MLT_2018_EU-SILC_D1_INC_GPWG";"national";"urban";9815
"2550";"MLT_2019_EU-SILC_D1_INC_GPWG";"national";"urban";9552
"2551";"MLT_2020_EU-SILC_D1_INC_GPWG";"national";"urban";9552
"2552";"MLT_2021_EU-SILC_D1_INC_GPWG";"national";"urban";10093
"2553";"MMR_2015_MPLCS_D1_CON_GPWG";"national";"rural";10732
"2554";"MMR_2015_MPLCS_D1_CON_GPWG";"national";"urban";5919
"2555";"MMR_2017_MLCS_D1_CON_GPWG";"national";"rural";37170
"2556";"MMR_2017_MLCS_D1_CON_GPWG";"national";"urban";23187
"2557";"MNE_2005_HBS_D1_CON_GPWG";"national";"urban";3131
"2558";"MNE_2005_HBS_D1_CON_GPWG";"national";"rural";2111
"2559";"MNE_2006_HBS_D1_CON_GPWG";"national";"urban";2601
"2560";"MNE_2006_HBS_D1_CON_GPWG";"national";"rural";1951
"2561";"MNE_2007_HBS_D1_CON_GPWG";"national";"urban";2116
"2562";"MNE_2007_HBS_D1_CON_GPWG";"national";"rural";1514
"2563";"MNE_2008_HBS_D1_CON_GPWG";"national";"urban";2399
"2564";"MNE_2008_HBS_D1_CON_GPWG";"national";"rural";1585
"2565";"MNE_2009_HBS_D1_CON_GPWG";"national";"rural";1292
"2566";"MNE_2009_HBS_D1_CON_GPWG";"national";"urban";2474
"2567";"MNE_2010_HBS_D1_CON_GPWG";"national";"urban";2437
"2568";"MNE_2010_HBS_D1_CON_GPWG";"national";"rural";1476
"2569";"MNE_2011_HBS_D1_CON_GPWG";"national";"urban";2462
"2570";"MNE_2011_HBS_D1_CON_GPWG";"national";"rural";1504
"2571";"MNE_2012_HBS_D1_CON_GPWG";"national";"urban";824
"2572";"MNE_2012_HBS_D1_CON_GPWG";"national";"rural";439
"2573";"MNE_2013_HBS_D1_CON_GPWG";"national";"urban";811
"2574";"MNE_2013_HBS_D1_CON_GPWG";"national";"rural";388
"2575";"MNE_2013_SILC-C_D1_INC_GPWG";"national";"rural";4588
"2576";"MNE_2013_SILC-C_D1_INC_GPWG";"national";"urban";7136
"2577";"MNE_2014_HBS_D1_CON_GPWG";"national";"urban";2814
"2578";"MNE_2014_HBS_D1_CON_GPWG";"national";"rural";1321
"2579";"MNE_2014_SILC-C_D1_INC_GPWG";"national";"rural";5622
"2580";"MNE_2014_SILC-C_D1_INC_GPWG";"national";"urban";8707
"2581";"MNE_2015_SILC-C_D1_INC_GPWG";"national";"rural";5374
"2582";"MNE_2015_SILC-C_D1_INC_GPWG";"national";"urban";8469
"2583";"MNE_2016_SILC-C_D1_INC_GPWG";"national";"rural";5271
"2584";"MNE_2016_SILC-C_D1_INC_GPWG";"national";"urban";8448
"2585";"MNE_2017_SILC-C_D1_INC_GPWG";"national";"urban";7809
"2586";"MNE_2017_SILC-C_D1_INC_GPWG";"national";"rural";5078
"2587";"MNE_2018_SILC-C_D1_INC_GPWG";"national";"urban";7763
"2588";"MNE_2018_SILC-C_D1_INC_GPWG";"national";"rural";4791
"2589";"MNE_2019_SILC-C_D1_INC_GPWG";"national";"urban";7628
"2590";"MNE_2019_SILC-C_D1_INC_GPWG";"national";"rural";5045
"2591";"MNE_2020_SILC-C_D1_INC_GPWG";"national";"urban";6947
"2592";"MNE_2020_SILC-C_D1_INC_GPWG";"national";"rural";5259
"2593";"MNE_2021_SILC-C_D1_INC_GPWG";"national";"rural";5653
"2594";"MNE_2021_SILC-C_D1_INC_GPWG";"national";"urban";7359
"2595";"MNE_2022_SILC-C_D1_INC_GPWG";"national";"urban";6527
"2596";"MNE_2022_SILC-C_D1_INC_GPWG";"national";"rural";5761
"2597";"MNG_1995_LSMS_D1_CON_SYNTH";"national";"national";100000
"2598";"MNG_1998_LSMS_D1_CON_SYNTH";"national";"national";100000
